id,skillID,isUsableCharacter,passiveSkillID,moveSpeed,hp,damage,attackRange,attackSpeed,projectileSpeed,attackTiming,maxMp,startMp,summonCost,summonDelay,ImageRUID,projectileSpriteRUID,animationName,name
model://3b308c48-d7a0-420c-99bf-502e034642ad,model://92d0f1c2-d100-4f9d-ad0f-e0fee0908f1b,0,1,1,10,5,1,1.5,1,0.9,10,0,3,1,43702e9817634dda8e9a74584c6fec21,"""""","""""",Pig
model://5d6f5ebf-7c8e-44a9-ad72-0ce3c51a0d93,model://92d0f1c2-d100-4f9d-ad0f-e0fee0908f1b,0,1,2,40,10,3,1.5,0.15,0.9,10,0,4,1,c3c5f38b5fc742c1b81a8670baf58fd0,1d18f288d2594495916f543ee5b6221b,"""""",DarkLord
model://586c7714-0360-4f9d-b450-3d305e328c31,model://92d0f1c2-d100-4f9d-ad0f-e0fee0908f1b,0,1,1,100,25,1,1,0.2,0.9,10,0,5,1,b41c85c7ac154be1b5a6d96ef42c74c5,"""""","""""",Warrior
model://5aac7c14-9173-4d47-96f1-5fc5429e36c4,model://425a9085-52a5-4c1f-a1a0-97905e4297be,0,1,0.5,1000,1,1,2,1,0.9,10,0,1,1,2db94405cf0445f5be2b60a02c21dda5,"""""","""""",Snail
model://f2205e74-b8c8-4103-a768-59b58f8e2f55,model://607e2086-9c44-4a06-8d33-a299dc85b9f8,0,1,0.6,1000,3,1,1.75,1,0.9,10,0,2,1,0c69164656d24f64bd1a1f6ee4019dff,"""""","""""",Blue_Snail
model://af857ac1-d3ad-4509-b262-6a938c2a717c,model://aaa6135a-d47e-4d6e-9f48-aec11af2bd4c,0,1,0.8,1000,5,1,1.5,1,0.9,10,0,3,1,1371f44b1ce643e185ebf5396bddaaf7,"""""","""""",Red_Snail
model://4a6f379a-312c-4ba4-8837-8b4a2a117b60,model://2de503c5-d12f-4b19-86c6-f3d486fc1b0d,0,1,1.5,1000,10,1,1,1,0.9,10,0,1,1,72fc26baf0fe4a24aea38b8b061d9178,"""""","""""",Slime
model://eacb328a-428a-474c-b7e3-cb313b099806,model://1e2b0190-c990-4ac0-8975-a910034015e3,0,1,1,1000,3,2.5,1.25,1,0.9,10,0,2,1,f84d50d06d1c45308d8497e8bf226308,606b873258264a8291238074f707f5c3,"""""",Spore
model://f37a2185-c6a9-43b6-90ea-75d69a3305f4,model://79263eec-6a6b-4094-a367-79701d6766e7,0,1,1.5,1000,10,1,2,1,0.9,10,0,1,1,6d381bea1bcb4504b518a1fbfa0904ac,"""""","""""",Orange_Mushroom
model://62f3f55c-28fa-4151-bb73-39758b57801a,model://db9c87c5-199c-433b-b272-b935fada420d,0,1,1,1000,5,4,1,0.3,0.9,20,0,2,1,cf2a470436cd4b2aa265648e15198c45,55930c96efc746dd86b055e22d9612ed,"""""",Stump
model://54485d61-c78c-4bb8-b5b8-f6bd51d4633d,model://1ce5e265-6b5c-42fb-aceb-737aed6e07cf,1,1,1,1000,5,1,1,1,0.5,10,0,1,1,5f3d9f571e2f4fc5abd17ebcd5d850fa,"""""",swingO1,Heal_0
model://6515208c-13e8-4aac-8ef4-1fc4ff3743dc,model://579ac36d-39b8-4990-a9f0-7bcdb5700ed8,1,1,1,1000,5,3,1,0.2,0.45,10,0,1,1,46b22e703399431d9ab0987233cac868,bfa25e5caf38486a943c8468383715fb,swingO2,LuckySeven
model://03ab7c9d-7c9d-40c9-8835-6086c96a8114,model://ae6b2c61-0216-40d4-ab60-6f04f96bf9eb,1,1,1,1000,5,3,1,0.3,0.9,10,0,1,1,543decec44e3488d98cf82e8580572f7,1299fac5a83e49338cff6d03b5e08a19,magic4,MagicClaw
model://2023baf4-0bbb-46ce-8b34-5cd26f95a436,model://93974711-a0b2-466c-b77f-0816a9db8252,1,1,1,1000,5,1,1,1,0.45,10,0,1,1,d40ec063891141da8664c761d5f4ad08,"""""",stabO1,SomersaultKick
model://5730b7e6-b3cd-40dc-81ef-f635ccc27507,model://8141fe69-bed1-4d28-80b3-04d5fca81889,1,1,1,1000,5,1,1,1,0.45,10,0,1,1,a949a868124845c9a07ec7c33d5a52bc,"""""",stabO2,SharkWave
model://ecfafcc5-4753-42ad-b097-2db304e47a1d,model://cbccb296-505c-41a1-b094-324eeb0d2813,1,1,1,1000,5,1,1,1,0.45,10,0,1,1,5da395a123df4fdbb284923f34e835eb,"""""",swingO1,PowerStrike
model://ddbe8a80-64a9-49e0-8dba-ccb2ffa4f887,model://04c59422-e4b7-4cf4-a6aa-0b3a289f43b0,1,1,1,1000,5,4,1,0.2,0.4,10,0,1,1,014a7ceeb9834bf8b66d713925640f75,755984de5b0c41c89d33c4b5059caf9c,shoot1,ArrowBlow
